no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
155,bumi dan peristiwa alam,peristiwa alam,apa penyebab tanah longsor?,"tanah longsor terjadi karena tanah tidak stabil, biasanya akibat penggundulan hutan dan hujan deras. tanpa akar tumbuhan, tanah mudah tergelincir dan runtuh ke bawah.",lereng bukit yang tidak ditanami pohon lebih mudah longsor saat hujan turun terus-menerus. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.,berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
156,bumi dan peristiwa alam,peristiwa alam,apa yang menyebabkan tanah longsor?,"tanah longsor terjadi karena tanah tidak stabil, biasanya akibat penggundulan hutan dan hujan deras. tanpa akar tumbuhan, tanah mudah tergelincir dan runtuh ke bawah.",lereng bukit yang tidak ditanami pohon lebih mudah longsor saat hujan turun terus-menerus. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.,berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
157,bumi dan peristiwa alam,peristiwa alam,mengapa tanah longsor?,"tanah longsor terjadi karena tanah tidak stabil, biasanya akibat penggundulan hutan dan hujan deras. tanpa akar tumbuhan, tanah mudah tergelincir dan runtuh ke bawah.",lereng bukit yang tidak ditanami pohon lebih mudah longsor saat hujan turun terus-menerus. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.,berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
158,bumi dan peristiwa alam,peristiwa alam,apa itu tsunami?,tsunami adalah gelombang laut sangat besar dan bergerak sangat cepat. tsunami biasanya disebabkan oleh pergeseran lempeng bumi dan sering didahului gempa di dasar laut.,"saat terjadi gempa di laut, gelombang besar bisa datang ke pantai dan merusak daerah pesisir. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
159,bumi dan peristiwa alam,peristiwa alam,apa yang dimaksud dengan tsunami?,tsunami adalah gelombang laut sangat besar dan bergerak sangat cepat. tsunami biasanya disebabkan oleh pergeseran lempeng bumi dan sering didahului gempa di dasar laut.,"saat terjadi gempa di laut, gelombang besar bisa datang ke pantai dan merusak daerah pesisir. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
160,bumi dan peristiwa alam,peristiwa alam,bisakah kamu menjelaskan tsunami?,tsunami adalah gelombang laut sangat besar dan bergerak sangat cepat. tsunami biasanya disebabkan oleh pergeseran lempeng bumi dan sering didahului gempa di dasar laut.,"saat terjadi gempa di laut, gelombang besar bisa datang ke pantai dan merusak daerah pesisir. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
161,bumi dan peristiwa alam,struktur bumi,lapisan bumi terdiri dari apa saja?,"lapisan bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam.","atmosfer melindungi bumi, sedangkan kerak bumi menjadi tempat manusia hidup dan beraktivitas.",setiap lapisan bumi memiliki sifat dan fungsi yang berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
162,bumi dan peristiwa alam,struktur bumi,lapisan bumi terdiri dari apa saja?,"lapisan bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam.","atmosfer melindungi bumi, sedangkan kerak bumi menjadi tempat manusia hidup dan beraktivitas.",setiap lapisan bumi memiliki sifat dan fungsi yang berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
163,bumi dan peristiwa alam,struktur bumi,lapisan bumi terdiri dari apa saja?,"lapisan bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam.","atmosfer melindungi bumi, sedangkan kerak bumi menjadi tempat manusia hidup dan beraktivitas.",setiap lapisan bumi memiliki sifat dan fungsi yang berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
164,bumi dan peristiwa alam,siklus air,mengapa air di bumi tidak habis-habis?,"air di bumi tidak habis karena selalu mengalami siklus air seperti penguapan, pengembunan, dan hujan.","air laut menguap saat panas, lalu menjadi awan dan turun kembali sebagai hujan.",siklus air menjaga persediaan air di bumi tetap berputar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
165,bumi dan peristiwa alam,siklus air,kenapa air di bumi tidak habis-habis?,"air di bumi tidak habis karena selalu mengalami siklus air seperti penguapan, pengembunan, dan hujan.","air laut menguap saat panas, lalu menjadi awan dan turun kembali sebagai hujan.",siklus air menjaga persediaan air di bumi tetap berputar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
166,bumi dan peristiwa alam,siklus air,bagaimana air di bumi tidak habis-habis?,"air di bumi tidak habis karena selalu mengalami siklus air seperti penguapan, pengembunan, dan hujan.","air laut menguap saat panas, lalu menjadi awan dan turun kembali sebagai hujan.",siklus air menjaga persediaan air di bumi tetap berputar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
167,cahaya dan sifat-sifatnya,sumber cahaya,apa yang dimaksud sumber cahaya?,sumber cahaya adalah benda yang dapat memancarkan cahaya. cahaya dari sumber ini membuat kita bisa melihat benda-benda di sekitar kita karena cahaya dipantulkan ke mata.,"matahari, lampu, api, bintang, dan kilat adalah contoh sumber cahaya. benda-benda tersebut membantu kita melihat lingkungan di sekitar pada saat terang maupun gelap.","sumber cahaya adalah benda yang memancarkan cahaya sehingga lingkungan menjadi terang. tanpa sumber cahaya, kita akan sulit melihat benda di sekitar dengan jelas.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
168,cahaya dan sifat-sifatnya,sumber cahaya,apa itu sumber cahaya?,sumber cahaya adalah benda yang dapat memancarkan cahaya. cahaya dari sumber ini membuat kita bisa melihat benda-benda di sekitar kita karena cahaya dipantulkan ke mata.,"matahari, lampu, api, bintang, dan kilat adalah contoh sumber cahaya. benda-benda tersebut membantu kita melihat lingkungan di sekitar pada saat terang maupun gelap.","sumber cahaya adalah benda yang memancarkan cahaya sehingga lingkungan menjadi terang. tanpa sumber cahaya, kita akan sulit melihat benda di sekitar dengan jelas.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
169,cahaya dan sifat-sifatnya,sumber cahaya,bisakah kamu menjelaskan sumber cahaya?,sumber cahaya adalah benda yang dapat memancarkan cahaya. cahaya dari sumber ini membuat kita bisa melihat benda-benda di sekitar kita karena cahaya dipantulkan ke mata.,"matahari, lampu, api, bintang, dan kilat adalah contoh sumber cahaya. benda-benda tersebut membantu kita melihat lingkungan di sekitar pada saat terang maupun gelap.","sumber cahaya adalah benda yang memancarkan cahaya sehingga lingkungan menjadi terang. tanpa sumber cahaya, kita akan sulit melihat benda di sekitar dengan jelas.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
170,cahaya dan sifat-sifatnya,cahaya merambat lurus,kenapa cahaya lilin tidak terlihat kalau karton digeser?,"cahaya lilin tidak terlihat kalau karton digeser karena cahaya merambat lurus. jika jalur cahaya terhalang benda lain, cahaya tidak dapat sampai ke mata kita.","pada percobaan tiga karton berlubang, nyala lilin hanya terlihat jika lubangnya sejajar. peristiwa ini membantu kita memahami bahwa cahaya tidak berbelok bebas, melainkan bergerak mengikuti arah lurus.",cahaya merambat mengikuti garis lurus selama tidak terhalang benda lain. sifat ini bisa dibuktikan melalui percobaan sederhana dengan karton berlubang dan lilin.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
171,cahaya dan sifat-sifatnya,cahaya merambat lurus,apa alasan cahaya lilin tidak terlihat kalau karton digeser?,"cahaya lilin tidak terlihat kalau karton digeser karena cahaya merambat lurus. jika jalur cahaya terhalang benda lain, cahaya tidak dapat sampai ke mata kita.","pada percobaan tiga karton berlubang, nyala lilin hanya terlihat jika lubangnya sejajar. peristiwa ini membantu kita memahami bahwa cahaya tidak berbelok bebas, melainkan bergerak mengikuti arah lurus.",cahaya merambat mengikuti garis lurus selama tidak terhalang benda lain. sifat ini bisa dibuktikan melalui percobaan sederhana dengan karton berlubang dan lilin.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
172,cahaya dan sifat-sifatnya,cahaya merambat lurus,mengapa cahaya lilin tidak terlihat kalau karton digeser?,"cahaya lilin tidak terlihat kalau karton digeser karena cahaya merambat lurus. jika jalur cahaya terhalang benda lain, cahaya tidak dapat sampai ke mata kita.","pada percobaan tiga karton berlubang, nyala lilin hanya terlihat jika lubangnya sejajar. peristiwa ini membantu kita memahami bahwa cahaya tidak berbelok bebas, melainkan bergerak mengikuti arah lurus.",cahaya merambat mengikuti garis lurus selama tidak terhalang benda lain. sifat ini bisa dibuktikan melalui percobaan sederhana dengan karton berlubang dan lilin.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
173,cahaya dan sifat-sifatnya,cahaya menembus benda bening,kenapa kita masih bisa melihat benda di balik kaca bening?,kita masih bisa melihat benda di balik kaca bening karena cahaya dapat menembus benda bening. benda bening membiarkan cahaya lewat sehingga objek di belakangnya masih terlihat.,"botol berisi air jernih masih bisa ditembus cahaya, berbeda dengan buku atau papan kayu yang tidak tembus cahaya. sifat ini membuat benda di balik media bening masih bisa terlihat dengan jelas.","benda bening membiarkan cahaya lewat sehingga objek di belakangnya masih dapat terlihat. sifat ini dimanfaatkan pada kaca, botol jernih, dan jendela rumah.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
174,cahaya dan sifat-sifatnya,cahaya menembus benda bening,apa alasan kita masih bisa melihat benda di balik kaca bening?,kita masih bisa melihat benda di balik kaca bening karena cahaya dapat menembus benda bening. benda bening membiarkan cahaya lewat sehingga objek di belakangnya masih terlihat.,"botol berisi air jernih masih bisa ditembus cahaya, berbeda dengan buku atau papan kayu yang tidak tembus cahaya. sifat ini membuat benda di balik media bening masih bisa terlihat dengan jelas.","benda bening membiarkan cahaya lewat sehingga objek di belakangnya masih dapat terlihat. sifat ini dimanfaatkan pada kaca, botol jernih, dan jendela rumah.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
175,cahaya dan sifat-sifatnya,cahaya menembus benda bening,mengapa kita masih bisa melihat benda di balik kaca bening?,kita masih bisa melihat benda di balik kaca bening karena cahaya dapat menembus benda bening. benda bening membiarkan cahaya lewat sehingga objek di belakangnya masih terlihat.,"botol berisi air jernih masih bisa ditembus cahaya, berbeda dengan buku atau papan kayu yang tidak tembus cahaya. sifat ini membuat benda di balik media bening masih bisa terlihat dengan jelas.","benda bening membiarkan cahaya lewat sehingga objek di belakangnya masih dapat terlihat. sifat ini dimanfaatkan pada kaca, botol jernih, dan jendela rumah.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
176,cahaya dan sifat-sifatnya,cahaya dapat dipantulkan,kenapa kita bisa melihat bayangan di cermin?,kita bisa melihat bayangan di cermin karena cahaya yang mengenai tubuh kita dipantulkan oleh cermin ke mata. cermin memiliki permukaan yang halus sehingga pemantulan terjadi teratur.,"saat bercermin, wajah kita tampak jelas karena cahaya dari wajah dipantulkan oleh cermin datar. pantulan cahaya inilah yang membuat benda dapat terlihat dan bayangannya muncul pada permukaan tertentu.",cahaya dapat dipantulkan oleh permukaan yang halus seperti cermin. pantulan cahaya membuat kita dapat melihat bayangan dan benda di sekitar dengan jelas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
177,cahaya dan sifat-sifatnya,cahaya dapat dipantulkan,apa alasan kita bisa melihat bayangan di cermin?,kita bisa melihat bayangan di cermin karena cahaya yang mengenai tubuh kita dipantulkan oleh cermin ke mata. cermin memiliki permukaan yang halus sehingga pemantulan terjadi teratur.,"saat bercermin, wajah kita tampak jelas karena cahaya dari wajah dipantulkan oleh cermin datar. pantulan cahaya inilah yang membuat benda dapat terlihat dan bayangannya muncul pada permukaan tertentu.",cahaya dapat dipantulkan oleh permukaan yang halus seperti cermin. pantulan cahaya membuat kita dapat melihat bayangan dan benda di sekitar dengan jelas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
178,cahaya dan sifat-sifatnya,cahaya dapat dipantulkan,mengapa kita bisa melihat bayangan di cermin?,kita bisa melihat bayangan di cermin karena cahaya yang mengenai tubuh kita dipantulkan oleh cermin ke mata. cermin memiliki permukaan yang halus sehingga pemantulan terjadi teratur.,"saat bercermin, wajah kita tampak jelas karena cahaya dari wajah dipantulkan oleh cermin datar. pantulan cahaya inilah yang membuat benda dapat terlihat dan bayangannya muncul pada permukaan tertentu.",cahaya dapat dipantulkan oleh permukaan yang halus seperti cermin. pantulan cahaya membuat kita dapat melihat bayangan dan benda di sekitar dengan jelas.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
179,cahaya dan sifat-sifatnya,bayangan pada cermin,bagaimana sifat bayangan pada cermin datar?,"bayangan pada cermin datar bersifat semu, tegak, dan sama besar dengan bendanya. karena itu bayangan di cermin rias terlihat seperti diri kita sendiri tetapi posisinya berlawanan kiri-kanan.","saat berdiri di depan cermin rias, ukuran wajah di cermin tampak sama dengan ukuran asli wajah kita. karena sifat pantulan itulah cermin dapat membantu kita melihat bayangan diri sendiri dengan jelas.","bayangan pada cermin berbeda tergantung jenis cerminnya. cermin datar, cermin cekung, dan cermin cembung menghasilkan bayangan dengan sifat yang tidak sama.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
180,cahaya dan sifat-sifatnya,bayangan pada cermin,jelaskan bagaimana sifat bayangan pada cermin datar.,"bayangan pada cermin datar bersifat semu, tegak, dan sama besar dengan bendanya. karena itu bayangan di cermin rias terlihat seperti diri kita sendiri tetapi posisinya berlawanan kiri-kanan.","saat berdiri di depan cermin rias, ukuran wajah di cermin tampak sama dengan ukuran asli wajah kita. karena sifat pantulan itulah cermin dapat membantu kita melihat bayangan diri sendiri dengan jelas.","bayangan pada cermin berbeda tergantung jenis cerminnya. cermin datar, cermin cekung, dan cermin cembung menghasilkan bayangan dengan sifat yang tidak sama.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
181,cahaya dan sifat-sifatnya,bayangan pada cermin,ceritakan bagaimana sifat bayangan pada cermin datar.,"bayangan pada cermin datar bersifat semu, tegak, dan sama besar dengan bendanya. karena itu bayangan di cermin rias terlihat seperti diri kita sendiri tetapi posisinya berlawanan kiri-kanan.","saat berdiri di depan cermin rias, ukuran wajah di cermin tampak sama dengan ukuran asli wajah kita. karena sifat pantulan itulah cermin dapat membantu kita melihat bayangan diri sendiri dengan jelas.","bayangan pada cermin berbeda tergantung jenis cerminnya. cermin datar, cermin cekung, dan cermin cembung menghasilkan bayangan dengan sifat yang tidak sama.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
182,cahaya dan sifat-sifatnya,bayangan pada cermin,kenapa cermin cembung dipakai pada kaca spion?,"cermin cembung dipakai pada kaca spion karena bayangannya lebih kecil dan bidang pandangnya lebih luas. dengan begitu, pengemudi bisa melihat objek di belakang kendaraan dengan lebih leluasa.",spion sepeda motor memakai cermin cembung agar jalan di belakang terlihat lebih banyak. karena sifat pantulan itulah cermin dapat membantu kita melihat bayangan diri sendiri dengan jelas.,"bayangan pada cermin berbeda tergantung jenis cerminnya. cermin datar, cermin cekung, dan cermin cembung menghasilkan bayangan dengan sifat yang tidak sama.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
183,cahaya dan sifat-sifatnya,bayangan pada cermin,apa alasan cermin cembung dipakai pada kaca spion?,"cermin cembung dipakai pada kaca spion karena bayangannya lebih kecil dan bidang pandangnya lebih luas. dengan begitu, pengemudi bisa melihat objek di belakang kendaraan dengan lebih leluasa.",spion sepeda motor memakai cermin cembung agar jalan di belakang terlihat lebih banyak. karena sifat pantulan itulah cermin dapat membantu kita melihat bayangan diri sendiri dengan jelas.,"bayangan pada cermin berbeda tergantung jenis cerminnya. cermin datar, cermin cekung, dan cermin cembung menghasilkan bayangan dengan sifat yang tidak sama.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
184,cahaya dan sifat-sifatnya,bayangan pada cermin,mengapa cermin cembung dipakai pada kaca spion?,"cermin cembung dipakai pada kaca spion karena bayangannya lebih kecil dan bidang pandangnya lebih luas. dengan begitu, pengemudi bisa melihat objek di belakang kendaraan dengan lebih leluasa.",spion sepeda motor memakai cermin cembung agar jalan di belakang terlihat lebih banyak. karena sifat pantulan itulah cermin dapat membantu kita melihat bayangan diri sendiri dengan jelas.,"bayangan pada cermin berbeda tergantung jenis cerminnya. cermin datar, cermin cekung, dan cermin cembung menghasilkan bayangan dengan sifat yang tidak sama.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
185,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,kenapa pensil di dalam air terlihat bengkok?,"pensil terlihat bengkok karena cahaya mengalami pembiasan saat melewati dua zat yang rapatnya berbeda, yaitu udara dan air. perubahan arah cahaya ini membuat benda tampak tidak lurus seperti sebenarnya.","saat pensil dicelupkan ke dalam gelas berisi air, bagian pensil di dalam air terlihat bergeser dari posisi aslinya. peristiwa ini menunjukkan bahwa cahaya dapat berubah arah ketika melewati zat yang berbeda kerapatan.",cahaya dapat berubah arah saat melewati dua zat yang berbeda kerapatan. pembiasan inilah yang membuat benda di dalam air tampak bengkok atau bergeser.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
186,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,apa alasan pensil di dalam air terlihat bengkok?,"pensil terlihat bengkok karena cahaya mengalami pembiasan saat melewati dua zat yang rapatnya berbeda, yaitu udara dan air. perubahan arah cahaya ini membuat benda tampak tidak lurus seperti sebenarnya.","saat pensil dicelupkan ke dalam gelas berisi air, bagian pensil di dalam air terlihat bergeser dari posisi aslinya. peristiwa ini menunjukkan bahwa cahaya dapat berubah arah ketika melewati zat yang berbeda kerapatan.",cahaya dapat berubah arah saat melewati dua zat yang berbeda kerapatan. pembiasan inilah yang membuat benda di dalam air tampak bengkok atau bergeser.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
187,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,mengapa pensil di dalam air terlihat bengkok?,"pensil terlihat bengkok karena cahaya mengalami pembiasan saat melewati dua zat yang rapatnya berbeda, yaitu udara dan air. perubahan arah cahaya ini membuat benda tampak tidak lurus seperti sebenarnya.","saat pensil dicelupkan ke dalam gelas berisi air, bagian pensil di dalam air terlihat bergeser dari posisi aslinya. peristiwa ini menunjukkan bahwa cahaya dapat berubah arah ketika melewati zat yang berbeda kerapatan.",cahaya dapat berubah arah saat melewati dua zat yang berbeda kerapatan. pembiasan inilah yang membuat benda di dalam air tampak bengkok atau bergeser.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
188,cahaya dan sifat-sifatnya,cahaya putih terdiri atas berbagai warna,kenapa pelangi bisa muncul setelah hujan?,pelangi muncul karena cahaya putih matahari diuraikan menjadi berbagai warna oleh butir-butir air hujan. warna-warna itu membentuk spektrum yang terlihat seperti lengkungan indah di langit.,"setelah hujan reda dan matahari muncul, kita bisa melihat warna merah, jingga, kuning, hijau, biru, nila, dan ungu di langit. hal ini membuktikan bahwa cahaya putih sebenarnya tersusun dari banyak warna berbeda.","cahaya putih sebenarnya tersusun dari berbagai warna yang dapat dipisahkan. ketika cahaya matahari bertemu butir air hujan, warna-warna itu tampak sebagai pelangi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
189,cahaya dan sifat-sifatnya,cahaya putih terdiri atas berbagai warna,apa alasan pelangi bisa muncul setelah hujan?,pelangi muncul karena cahaya putih matahari diuraikan menjadi berbagai warna oleh butir-butir air hujan. warna-warna itu membentuk spektrum yang terlihat seperti lengkungan indah di langit.,"setelah hujan reda dan matahari muncul, kita bisa melihat warna merah, jingga, kuning, hijau, biru, nila, dan ungu di langit. hal ini membuktikan bahwa cahaya putih sebenarnya tersusun dari banyak warna berbeda.","cahaya putih sebenarnya tersusun dari berbagai warna yang dapat dipisahkan. ketika cahaya matahari bertemu butir air hujan, warna-warna itu tampak sebagai pelangi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
190,cahaya dan sifat-sifatnya,cahaya putih terdiri atas berbagai warna,mengapa pelangi bisa muncul setelah hujan?,pelangi muncul karena cahaya putih matahari diuraikan menjadi berbagai warna oleh butir-butir air hujan. warna-warna itu membentuk spektrum yang terlihat seperti lengkungan indah di langit.,"setelah hujan reda dan matahari muncul, kita bisa melihat warna merah, jingga, kuning, hijau, biru, nila, dan ungu di langit. hal ini membuktikan bahwa cahaya putih sebenarnya tersusun dari banyak warna berbeda.","cahaya putih sebenarnya tersusun dari berbagai warna yang dapat dipisahkan. ketika cahaya matahari bertemu butir air hujan, warna-warna itu tampak sebagai pelangi.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
191,cahaya dan sifat-sifatnya,sumber cahaya,apa yang dimaksud sumber cahaya?,sumber cahaya adalah benda yang dapat memancarkan cahaya.,"matahari, lampu, dan api adalah contoh sumber cahaya yang kita temui setiap hari.",sumber cahaya membuat kita bisa melihat benda di sekitar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
192,cahaya dan sifat-sifatnya,sumber cahaya,apa itu sumber cahaya?,sumber cahaya adalah benda yang dapat memancarkan cahaya.,"matahari, lampu, dan api adalah contoh sumber cahaya yang kita temui setiap hari.",sumber cahaya membuat kita bisa melihat benda di sekitar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
193,cahaya dan sifat-sifatnya,sumber cahaya,bagaimana sumber cahaya?,sumber cahaya adalah benda yang dapat memancarkan cahaya.,"matahari, lampu, dan api adalah contoh sumber cahaya yang kita temui setiap hari.",sumber cahaya membuat kita bisa melihat benda di sekitar.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
194,cahaya dan sifat-sifatnya,cahaya merambat lurus,mengapa cahaya lilin tidak terlihat jika karton digeser?,cahaya lilin tidak terlihat jika karton digeser karena cahaya merambat lurus.,"pada percobaan tiga karton berlubang, nyala lilin hanya terlihat jika lubangnya sejajar.",sifat cahaya merambat lurus dapat dibuktikan dengan percobaan sederhana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
195,cahaya dan sifat-sifatnya,cahaya merambat lurus,kenapa cahaya lilin tidak terlihat jika karton digeser?,cahaya lilin tidak terlihat jika karton digeser karena cahaya merambat lurus.,"pada percobaan tiga karton berlubang, nyala lilin hanya terlihat jika lubangnya sejajar.",sifat cahaya merambat lurus dapat dibuktikan dengan percobaan sederhana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
196,cahaya dan sifat-sifatnya,cahaya merambat lurus,bagaimana cahaya lilin tidak terlihat jika karton digeser?,cahaya lilin tidak terlihat jika karton digeser karena cahaya merambat lurus.,"pada percobaan tiga karton berlubang, nyala lilin hanya terlihat jika lubangnya sejajar.",sifat cahaya merambat lurus dapat dibuktikan dengan percobaan sederhana.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
197,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,mengapa pensil di dalam air terlihat bengkok?,pensil di dalam air terlihat bengkok karena cahaya mengalami pembiasan saat melewati udara dan air.,bagian pensil yang dicelupkan ke dalam gelas air tampak bergeser dari posisi aslinya.,pembiasan membuat benda terlihat tidak lurus seperti sebenarnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
198,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,kenapa pensil di dalam air terlihat bengkok?,pensil di dalam air terlihat bengkok karena cahaya mengalami pembiasan saat melewati udara dan air.,bagian pensil yang dicelupkan ke dalam gelas air tampak bergeser dari posisi aslinya.,pembiasan membuat benda terlihat tidak lurus seperti sebenarnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
199,cahaya dan sifat-sifatnya,cahaya dapat dibiaskan,bagaimana pensil di dalam air terlihat bengkok?,pensil di dalam air terlihat bengkok karena cahaya mengalami pembiasan saat melewati udara dan air.,bagian pensil yang dicelupkan ke dalam gelas air tampak bergeser dari posisi aslinya.,pembiasan membuat benda terlihat tidak lurus seperti sebenarnya.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
200,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,kenapa buah yang matang bisa jatuh ke tanah?,buah yang matang jatuh ke tanah karena adanya gaya gravitasi bumi. gaya gravitasi adalah gaya tarik bumi yang membuat benda-benda di atas permukaan bumi selalu bergerak ke bawah menuju tanah.,"saat jambu di pohon sudah matang dan lepas dari tangkainya, jambu itu tidak melayang tetapi langsung jatuh ke tanah karena ditarik oleh bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.",gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
201,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,apa alasan buah yang matang bisa jatuh ke tanah?,buah yang matang jatuh ke tanah karena adanya gaya gravitasi bumi. gaya gravitasi adalah gaya tarik bumi yang membuat benda-benda di atas permukaan bumi selalu bergerak ke bawah menuju tanah.,"saat jambu di pohon sudah matang dan lepas dari tangkainya, jambu itu tidak melayang tetapi langsung jatuh ke tanah karena ditarik oleh bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.",gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
202,"hubungan antara gaya, gerak, energi, dan fungsinya",gaya gravitasi,mengapa buah yang matang bisa jatuh ke tanah?,buah yang matang jatuh ke tanah karena adanya gaya gravitasi bumi. gaya gravitasi adalah gaya tarik bumi yang membuat benda-benda di atas permukaan bumi selalu bergerak ke bawah menuju tanah.,"saat jambu di pohon sudah matang dan lepas dari tangkainya, jambu itu tidak melayang tetapi langsung jatuh ke tanah karena ditarik oleh bumi. hal ini memperlihatkan bahwa gaya gravitasi selalu menarik benda ke arah bumi.",gaya gravitasi adalah gaya tarik bumi yang membuat benda selalu bergerak ke bawah. gaya ini juga membuat benda memiliki berat dan tetap berada di permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
